sales_agent,manager,regional_office
Aarav Sharma,Rajesh Menon,North
Priya Iyer,Rajesh Menon,North
Siddharth Nair,Rajesh Menon,North
Meera Kapoor,Rajesh Menon,North
Rohan Bhatia,Rajesh Menon,North
Tanvi Gupta,Anita Deshpande,West
Lakshmi Rao,Anita Deshpande,West
Harshad Patil,Anita Deshpande,West
Nisha Kulkarni,Anita Deshpande,West
Amit Chavan,Anita Deshpande,West
Vikram Reddy,Suresh Raghavan,South
Keerthi Mohan,Suresh Raghavan,South
Pranav Shetty,Suresh Raghavan,South
Divya Balaji,Suresh Raghavan,South
Arjun Prakash,Suresh Raghavan,South
Sahil Khan,Imran Qureshi,Central
Aaliya Siddiqui,Imran Qureshi,Central
Sameer Ansari,Imran Qureshi,Central
Nikita Qureshi,Imran Qureshi,Central
Farhan Shaikh,Imran Qureshi,Central
Manoj Das,Subhash Rout,East
Supriya Sahu,Subhash Rout,East
Bibhuti Behera,Subhash Rout,East
Namrata Patnaik,Subhash Rout,East
Rakesh Mohanty,Subhash Rout,East
Jay Mehta,Karan Trivedi,West
Riddhi Shah,Karan Trivedi,West
Krisha Patel,Karan Trivedi,West
Dhruv Parmar,Karan Trivedi,West
Hetal Vora,Karan Trivedi,West
Suraj Banerjee,Arindam Ghosh,East
Tanya Chakraborty,Arindam Ghosh,East
Sayan Dutta,Arindam Ghosh,East
Ananya Ghosal,Arindam Ghosh,East
Rajdeep Paul,Arindam Ghosh,East
Vivek Pillai,Harish Nambiar,South
Sneha Krishnan,Harish Nambiar,South
Joel Mathew,Harish Nambiar,South
Anju Varghese,Harish Nambiar,South
Rohit Menon,Harish Nambiar,South
