Employee_ID,Employee_Name,Age,Years_of_Service,Position,Gender,Department,Salary,Performance_Rating,Work_Hours,Attrition,Promotion,Training_Hours,Satisfaction_Score,Education_Level,Employee_Engagement_Score,Absenteeism,Distance_from_Work,JobSatisfaction_PeerRelationship,JobSatisfaction_WorkLifeBalance,JobSatisfaction_Compensation,JobSatisfaction_Management,JobSatisfaction_JobSecurity,EmployeeBenefit_HealthInsurance,EmployeeBenefit_PaidLeave,EmployeeBenefit_RetirementPlan,EmployeeBenefit_GymMembership,EmployeeBenefit_ChildCare
E00192,Pari Sarkar,50,33,AccountExecutive,F,Sales,8713442,3,45,Yes,Yes,32,5,Bachelor's,4,2,36.48,0,1,1,0,1,0,1,1,0,0
E00214,Elakshi Sama,50,20,AccountExecutive,F,Sales,9310918,2,55,Yes,No,26,1,Master's,5,16,48.52,0,0,0,0,1,1,0,0,0,0
E00270,Madhav Dixit,43,20,AccountExecutive,F,Sales,3202420,3,50,Yes,No,13,1,Diploma,4,2,17.21,0,1,0,0,0,1,1,1,1,1
E00245,Miraan Shroff,50,16,AccountExecutive,Female,Sales,5423080,2,40,Yes,Yes,13,4,Bachelor's,3,17,23.3,1,0,0,1,0,1,1,1,1,1
E00324,Yashvi Chaudhari,50,15,Account Exec.,Female,Sales,5746121,4,40,No,No,20,2,Diploma,1,3,21.67,0,1,1,1,0,1,0,0,0,0
E00105,Romil Dey,24,2,Account Exec.,Female,Sales,643174,1,45,Yes,Yes,13,4,PhD,2,2,48.27,1,1,1,1,1,1,1,1,0,1
E00309,Aarush Gole,31,2,Account Exec.,Female,Sales,714661,1,40,No,Yes,14,4,Bachelor's,2,2,40.13,1,0,1,1,1,1,0,1,1,1
E00641,Shray Hayer,24,2,AccountExec.,Female,Sales,847362,1,50,Yes,No,37,1,Bachelor's,4,11,45.56,0,1,1,1,1,1,1,1,1,1
E00441,Ojas Garde,50,16,AccountExec.,M,Sales,6624671,4,45,Yes,Yes,9,5,Master's,2,9,36.08,0,1,0,0,1,1,1,1,1,1
E00043,Aradhya Raj,38,15,AccountExec.,Male,Sales,7516570,2,45,Yes,Yes,16,5,Diploma,4,4,41.33,0,1,0,1,0,1,1,1,1,1
E00034,Parinaaz Shukla,50,13,AccountExec.,Male,Sales,5546691,4,55,Yes,No,50,3,Bachelor's,2,6,33.7,1,1,1,1,0,1,0,0,0,0
E00156,Hunar Manda,49,11,Account Executive,Male,Sales,8669262,5,55,No,Yes,20,3,PhD,5,8,30.1,1,1,0,1,0,1,0,1,1,1
E00578,Azad Chowdhury,31,9,Account Executive,Male,Sales,2651467,2,50,No,No,25,3,Diploma,2,18,21.33,1,1,1,1,1,1,1,1,1,1
E00216,Dishani Dua,34,8,Account Executive,Male,Sales,2146259,3,50,Yes,Yes,35,5,Bachelor's,2,20,15.79,0,0,1,1,1,1,1,1,1,1
E00670,Indranil Dora,50,8,Account Executive,Male,Sales,2230065,4,40,No,Yes,18,4,Bachelor's,2,17,20.71,1,0,0,0,0,0,1,1,0,0
E00255,Navya Lalla,31,7,Account Executive,Male,Sales,2574278,4,45,Yes,Yes,9,1,Bachelor's,5,10,46.81,1,1,1,1,1,1,1,0,1,1
E00177,Riaan Loyal,48,3,Account Executive,Male,Sales,1871421,3,55,Yes,Yes,37,1,Master's,3,17,16.26,1,0,0,0,0,1,0,1,1,0
E00137,Sara Sankar,34,1,Account Executive,Male,Sales,622479,2,50,No,Yes,25,4,PhD,5,1,22.47,1,1,1,1,1,1,1,0,0,1
E00226,Taimur Saraf,26,1,Account Executive,Male,Sales,668147,4,55,Yes,Yes,49,1,Bachelor's,3,11,16.13,1,1,0,0,1,0,0,0,1,0
E00362,Zain Wagle,49,22,Accountant,F,Finance,7283211,4,55,Yes,No,38,3,PhD,2,0,42.32,0,0,0,0,1,1,1,0,0,0
E00155,Ehsaan Raju,50,20,Accountant,F,Finance,3811392,3,45,No,No,15,2,Master's,5,10,5.14,0,0,0,1,0,0,1,1,1,1
E00138,Ivan Rattan,50,12,Accountant,Female,Finance,7714380,5,55,No,No,16,1,Bachelor's,1,17,35.18,1,1,1,0,0,1,1,0,1,0
E00596,Hansh Jani,50,12,Accountant,Female,Finance,5645763,4,40,Yes,No,19,4,Bachelor's,1,6,39.02,1,1,1,1,1,0,0,0,0,1
E00669,Manikya Madan,50,11,Accountant,Female,Finance,7617202,3,45,No,No,12,5,Diploma,4,18,35.3,1,1,1,0,1,1,1,1,1,0
E00083,Saanvi Dubey,49,5,Accountant,Female,Finance,1053435,2,50,Yes,Yes,34,4,Master's,4,20,13.15,0,0,1,0,1,1,1,1,1,1
E00339,Riaan Sagar,50,3,Accountant,Female,Finance,1866155,4,40,Yes,No,47,3,Bachelor's,5,10,22.27,1,1,0,1,1,0,0,0,0,1
E00037,Renee Lala,50,2,Accountant,Female,Finance,599027,2,40,No,Yes,7,4,Diploma,1,17,12.11,0,1,1,0,1,1,1,0,1,1
E00706,Vidur Kata,42,2,Accountant,Female,Finance,571453,1,50,Yes,Yes,46,1,PhD,5,10,13.26,0,1,1,0,0,1,1,0,0,0
E00408,Renee Chandran,45,1,Accountant,Female,Finance,907170,2,40,No,Yes,18,1,Diploma,4,15,20.63,1,0,1,0,0,1,1,0,1,1
E00718,Aniruddh Dada,50,22,Accountant,M,Finance,7555520,3,40,No,No,43,1,Master's,3,18,9.01,0,0,1,1,0,1,0,0,0,0
E00449,Eva Yohannan,49,21,Accountant,M,Finance,7703900,2,40,Yes,Yes,25,5,Bachelor's,4,15,30.53,0,0,0,1,0,0,1,1,0,1
E00541,Trisha Mall,50,21,Accountant,M,Finance,5439542,3,45,No,Yes,27,4,PhD,2,9,30.38,1,1,0,0,1,0,1,0,0,0
E00159,Charvi Krish,50,18,Accountant,M,Finance,3543281,4,45,Yes,Yes,49,2,Master's,1,0,49.95,0,1,0,0,0,1,1,1,1,1
E00352,Sahil Kuruvilla,43,16,Accountant,M,Finance,6449368,3,55,Yes,No,18,4,PhD,2,10,15.87,1,0,1,1,1,0,0,0,1,0
E00242,Indranil Guha,50,14,Accountant,Male,Finance,5072709,5,45,No,No,43,5,PhD,3,7,38.99,1,1,1,1,1,0,1,0,1,1
E00424,Himmat Walla,46,13,Accountant,Male,Finance,6436149,1,40,Yes,No,33,2,Diploma,5,17,7.38,0,1,0,0,1,1,0,0,0,0
E00486,Suhana Kumer,42,13,Accountant,Male,Finance,7650475,4,50,Yes,No,48,1,Master's,5,3,14.93,1,1,0,0,1,1,0,0,1,0
E00231,Nirvi Samra,50,11,Accountant,Male,Finance,3657107,4,55,Yes,No,47,3,PhD,3,3,27.26,1,0,1,0,0,0,0,1,0,1
E00376,Nishith Chopra,38,9,Accountant,Male,Finance,2367379,1,50,No,Yes,18,2,Master's,3,19,40.98,0,1,1,0,1,0,1,1,1,1
E00702,Fateh Kapoor,50,9,Accountant,Male,Finance,2058049,5,55,Yes,No,16,3,Master's,3,8,30.97,0,0,0,1,1,0,1,0,0,1
E00010,Piya Gandhi,38,4,Accountant,Male,Finance,1505649,1,50,No,No,34,3,PhD,4,3,18.28,1,1,1,1,1,0,0,1,1,0
E00356,Aayush Karpe,35,4,Accountant,Male,Finance,1956084,2,45,No,No,19,5,Master's,5,19,14.35,1,1,1,1,1,0,1,1,0,0
E00392,Indrans Chakrabarti,50,4,Accountant,Male,Finance,1730683,1,50,No,No,13,5,Master's,4,13,33.02,0,0,0,1,1,1,1,0,1,1
E00346,Heer Kari,28,2,Accountant,Male,Finance,570361,5,40,Yes,No,13,4,PhD,4,15,44.58,1,1,1,1,1,1,0,0,0,1
E00527,Jivin Gera,23,1,Accountant,Male,Finance,748973,5,45,Yes,Yes,26,4,PhD,5,12,21.66,1,0,1,1,1,1,1,1,1,1
E00644,Pihu Bose,23,1,Accountant,Male,Finance,951978,2,45,No,No,41,4,Bachelor's,1,19,26.83,0,1,1,0,1,1,1,1,0,1
E00524,Anya Sastry,50,37,CEO,M,Finance,9360701,3,40,Yes,Yes,22,2,PhD,5,19,20.48,0,0,1,0,0,0,1,0,0,1
E00120,Aayush Biswas,22,4,Content Creator,F,Marketing,448634,4,50,No,Yes,49,5,Diploma,5,17,18.58,0,0,1,1,1,1,1,1,1,1
